customer_id,first_order_date,acquisition_channel,acquisition_utm_campaign
1,2024-10-16,direct_mail,direct_mail_2024_10
2,2024-07-12,direct_mail,direct_mail_2024_07
3,2023-01-28,meta_buyer_file,meta_buyer_file_2023_01
4,2023-12-15,paid_search_brand,paid_search_brand_2023_12
5,2024-04-15,meta_buyer_file,meta_buyer_file_2024_04
6,2024-10-05,meta_acquisition,meta_acquisition_2024_10
7,2023-02-16,meta_acquisition,meta_acquisition_2023_02
8,2023-04-14,paid_search_nonbrand,paid_search_nonbrand_2023_04
9,2023-06-17,meta_buyer_file,meta_buyer_file_2023_06
10,2023-08-13,meta_acquisition,meta_acquisition_2023_08
11,2023-03-09,direct_mail,direct_mail_2023_03
12,2024-08-21,paid_search_nonbrand,paid_search_nonbrand_2024_08
13,2023-05-22,meta_buyer_file,meta_buyer_file_2023_05
14,2024-07-20,email,email_2024_07
15,2024-07-03,email,email_2024_07
16,2024-05-27,email,email_2024_05
17,2024-10-16,meta_buyer_file,meta_buyer_file_2024_10
18,2023-01-01,meta_acquisition,meta_acquisition_2023_01
19,2023-11-11,paid_search_brand,paid_search_brand_2023_11
20,2023-08-05,organic,organic_2023_08
21,2024-02-13,organic,organic_2024_02
22,2023-05-04,paid_search_brand,paid_search_brand_2023_05
23,2024-08-25,paid_search_brand,paid_search_brand_2024_08
24,2023-12-05,direct_mail,direct_mail_2023_12
25,2023-09-06,email,email_2023_09
26,2023-03-04,paid_search_nonbrand,paid_search_nonbrand_2023_03
27,2023-07-07,paid_search_brand,paid_search_brand_2023_07
28,2024-07-17,direct_mail,direct_mail_2024_07
29,2023-08-31,direct_mail,direct_mail_2023_08
30,2023-09-29,organic,organic_2023_09
31,2024-07-23,meta_acquisition,meta_acquisition_2024_07
32,2023-03-01,meta_buyer_file,meta_buyer_file_2023_03
33,2023-08-29,paid_search_nonbrand,paid_search_nonbrand_2023_08
34,2023-02-10,meta_acquisition,meta_acquisition_2023_02
35,2023-09-25,direct_mail,direct_mail_2023_09
36,2023-03-17,meta_buyer_file,meta_buyer_file_2023_03
37,2023-06-11,paid_search_nonbrand,paid_search_nonbrand_2023_06
38,2024-10-31,meta_buyer_file,meta_buyer_file_2024_10
39,2023-04-17,organic,organic_2023_04
40,2023-04-05,meta_acquisition,meta_acquisition_2023_04
41,2023-05-14,meta_acquisition,meta_acquisition_2023_05
42,2024-03-13,meta_buyer_file,meta_buyer_file_2024_03
43,2023-06-02,meta_buyer_file,meta_buyer_file_2023_06
44,2024-01-02,direct_mail,direct_mail_2024_01
45,2024-02-21,organic,organic_2024_02
46,2024-02-27,direct_mail,direct_mail_2024_02
47,2023-09-12,paid_search_brand,paid_search_brand_2023_09
48,2024-04-26,paid_search_brand,paid_search_brand_2024_04
49,2024-02-13,paid_search_nonbrand,paid_search_nonbrand_2024_02
50,2023-02-09,direct_mail,direct_mail_2023_02
51,2024-01-08,paid_search_nonbrand,paid_search_nonbrand_2024_01
52,2023-05-08,meta_acquisition,meta_acquisition_2023_05
53,2024-02-17,meta_acquisition,meta_acquisition_2024_02
54,2024-01-24,meta_acquisition,meta_acquisition_2024_01
55,2024-07-15,email,email_2024_07
56,2024-09-13,meta_acquisition,meta_acquisition_2024_09
57,2024-04-29,email,email_2024_04
58,2023-10-18,meta_buyer_file,meta_buyer_file_2023_10
59,2023-08-29,meta_acquisition,meta_acquisition_2023_08
60,2024-04-11,paid_search_nonbrand,paid_search_nonbrand_2024_04
61,2024-05-21,paid_search_nonbrand,paid_search_nonbrand_2024_05
62,2023-04-20,email,email_2023_04
63,2024-04-20,direct_mail,direct_mail_2024_04
64,2024-03-29,meta_acquisition,meta_acquisition_2024_03
65,2024-07-15,paid_search_nonbrand,paid_search_nonbrand_2024_07
66,2023-09-11,email,email_2023_09
67,2023-09-02,paid_search_brand,paid_search_brand_2023_09
68,2023-08-08,direct_mail,direct_mail_2023_08
69,2024-08-12,paid_search_nonbrand,paid_search_nonbrand_2024_08
